Feature,SVM,LR,NB,KNN,RF,Average
country,0.23242395312945577,0.25366901019734583,0.23886307333734,0.23615075442983055,0.24506095465050926,0.2412335491488963
age,0.22786376167449038,0.19452633781847276,0.1464474706460077,0.18245829127758695,0.17469006817823157,0.1851971859189579
oscore,0.1255154620253581,0.1356012776715829,0.11333352878230403,0.09068138099950346,0.10895546528357501,0.11481742295246469
ss,0.08138100782113322,0.07940803218327147,0.11847872293642533,0.09110075435055526,0.1538116749361176,0.10483603844550057
cscore,0.08726344377905117,0.06969831126150024,0.06818481654670984,0.07435782580821534,0.08401831413453384,0.0767045423060021
gender,0.06602214130672648,0.069105911092793,0.07638634398041601,0.1107759033447822,0.05105366515338846,0.07466879297562122
education,0.0595141666355035,0.06288685815619396,0.04306718069745965,0.0646330649145641,0.06831169857120668,0.05968259379498557
impuslive,0.022788404214225497,0.03000724414302705,0.07272167577947491,0.043281132373540775,0.044756075152749944,0.04271090633260364
escore,0.028211558328932535,0.034664727705398926,0.022259194652516162,0.026627774464766177,0.02016842298009205,0.026386335626341167
ascore,0.02645269719204975,0.02350855626817544,0.030013632565707486,0.031942551474173096,0.018386361557915933,0.02606075981160434
ethnicity,0.022590142166515,0.03470231078961001,0.03884548292997553,0.020455222847871372,0.00988789273713702,0.02529621029422179
nscore,0.019973261726558705,0.012221422712628532,0.03139887714566324,0.027535343714610642,0.020899406664542656,0.02240566239280075
